Feature,MeanAbsSHAP,MeanAbsLIME
E466,0.0,0.00869402573813884
E439,0.0,0.002414943657971759
E440,0.0,0.0023779877981004453
E441,0.0,0.002848554604525568
E442,0.0,0.0025735056689178814
E443,0.0,0.002734147652480122
E444,0.0,0.0025192422435526794
E445,0.0,0.0025927524296714627
E446,0.0,0.0025196894712011465
E447,0.0,0.00238142268254255
E448,0.0,0.002925950748498084
E449,0.0,0.0025274787797537916
E450,0.0,0.0028570939383386605
E451,0.0,0.0025827696337069102
E452,0.0,0.0028310672494098682
E453,0.0,0.0024693245871150477
E454,0.0,0.0026638516016926307
E455,0.0,0.0026589803484560336
E456,0.0,0.002811809356830441
E457,0.0,0.002546025325548421
E458,0.0,0.0027380335124498963
E460,0.0,0.0026396193339331886
E461,0.0,0.002470853010905825
E462,0.0,0.002691616635840454
E496,0.0,0.002476391464081657
E497,0.0,0.0024963771767527593
E498,0.0,0.0024704222349604316
E525,0.0,0.0025737996473206492
E527,0.0,0.0026581380759394158
E528,0.0,0.0027505471030132857
E529,0.0,0.0026551195091738897
E530,0.0,0.00286088556366442
E531,0.0,0.0023888073788715675
E532,0.0,0.0025555838095280897
E533,0.0,0.00243746799301743
E534,0.0,0.002826093751046545
E535,0.0,0.0023011789188198627
E536,0.0,0.0029421013125525784
E537,0.0,0.002550419049484524
E538,0.0,0.0025354449886364305
E539,0.0,0.0025932157327578286
E540,0.0,0.0023438081700680987
E541,0.0,0.002494864417960666
E542,0.0,0.0029436700737655907
E543,0.0,0.002476482594282421
E544,0.0,0.0023914676931133284
E545,0.0,0.002539742656001087
E546,0.0,0.002528060354020713
E547,0.0,0.0026541176208525236
E548,0.0,0.0024059544175205495
E549,0.0,0.002598273117737144
E526,0.0,0.002325053626937362
E524,0.0,0.002807234457861768
E499,0.0,0.0021677596708687377
E523,0.0,0.0028003402901817186
E500,0.0,0.002588098228460964
E501,0.0,0.002540851142418167
E502,0.0,0.0026814086770903683
E503,0.0,0.002839196574867935
E504,0.0,0.0025114091777354115
E505,0.0,0.0027901368470487774
E506,0.0,0.0027858029545978656
E507,0.0,0.002638806149247637
E508,0.0,0.002829337190408573
E509,0.0,0.0023057760368029767
E510,0.0,0.002622055987842799
E511,0.0,0.0025285707323669166
E512,0.0,0.0024938078841042106
E513,0.0,0.0026087270466823975
E514,0.0,0.002509115849726632
E515,0.0,0.0023713208231124177
E516,0.0,0.0023481888847323488
E517,0.0,0.0025941783088269193
E518,0.0,0.002739835540015627
E519,0.0,0.00254150163506622
E520,0.0,0.002521858321329644
E521,0.0,0.002967536532506605
E522,0.0,0.0025104180877995007
E437,0.0,0.0025003983375911348
E435,0.0,0.0027475910887276287
E318,0.0,0.0026724302645948833
E364,0.0,0.002347638169203379
E350,0.0,0.0025024200748211345
E352,0.0,0.002372394501136369
E353,0.0,0.00918363249736275
E354,0.0,0.0025291368914852025
E356,0.0,0.0030341607300139327
E357,0.0,0.002817970190684558
E358,0.0,0.002791786441339053
E359,0.0,0.003139475047068502
E361,0.0,0.002768114397181728
E362,0.0,0.0027517083265331276
E363,0.0,0.0024737875098406947
E365,0.0,0.0025373054103057123
E433,0.0,0.002558350349141934
E366,0.0,0.0026057813433361878
E367,0.0,0.0028232083459787615
E368,0.0,0.002715045015031232
E369,0.0,0.0025577295596338127
E370,0.0,0.002775131777735749
E371,0.0,0.002513409770015258
E372,0.0,0.0027400936644761064
E373,0.0,0.002316725533123469
E374,0.0,0.0023061690027541813
E375,0.0,0.0025406485389497086
E376,0.0,0.0024029566265118822
E349,0.0,0.0023445909072916356
E348,0.0,0.0023591233444419366
E347,0.0,0.0026828607280787804
E346,0.0,0.0024075357091450536
E319,0.0,0.002400765386487599
E320,0.0,0.0026823440820300855
E321,0.0,0.0024355191466054037
E322,0.0,0.002236927415939791
E325,0.0,0.0023928799557329295
E326,0.0,0.002687541631660745
E327,0.0,0.002755694466377416
E328,0.0,0.002762589207494684
E329,0.0,0.002729243666762364
E330,0.0,0.011926126544792304
E333,0.0,0.0024025125450393213
E334,0.0,0.0023382573363874217
E335,0.0,0.002390347889124357
E336,0.0,0.0024455367400610375
E337,0.0,0.0024694442875471696
E338,0.0,0.00253338221638589
E339,0.0,0.0027519975944467396
E340,0.0,0.0025698070802530203
E341,0.0,0.002421684505840261
E342,0.0,0.002440289802362244
E343,0.0,0.0025713794979809468
E344,0.0,0.0026530816841203813
E345,0.0,0.0026213648618657647
E377,0.0,0.0022758806966366716
E378,0.0,0.0028122941810201844
E379,0.0,0.002644231283914092
E407,0.0,0.0024461181294500606
E409,0.0,0.0024824267560398174
E410,0.0,0.0024359283209003327
E411,0.0,0.002679516429450979
E412,0.0,0.0025832329302409533
E413,0.0,0.0027046073427630934
E414,0.0,0.0024613305406745354
E415,0.0,0.002643986272776295
E416,0.0,0.002372447256250112
E417,0.0,0.002544250843223427
E418,0.0,0.002298950311002729
E419,0.0,0.0024976606848993847
E420,0.0,0.002455335264355106
E421,0.0,0.0026113154953018125
E422,0.0,0.0026678346127365794
E423,0.0,0.0027007700625795287
E424,0.0,0.0025860437662060948
E425,0.0,0.0023821329625430166
E427,0.0,0.0026201513959459273
E428,0.0,0.0024859072987960056
E429,0.0,0.0028208201773577664
E430,0.0,0.002521683671541488
E431,0.0,0.0027301026530278717
E432,0.0,0.0021895876737829255
E408,0.0,0.0024213838631850326
E406,0.0,0.0027066532620584893
E380,0.0,0.0025912472653215673
E405,0.0,0.0023747243712641153
E381,0.0,0.0025364408587745814
E382,0.0,0.0027699029417464233
E383,0.0,0.002681416808434578
E384,0.0,0.0025139662533910133
E385,0.0,0.002567978807084745
E386,0.0,0.0027333507147263582
E387,0.0,0.002491643905119775
E388,0.0,0.00257175373073348
E389,0.0,0.002463600684452499
E390,0.0,0.0026154651870552194
E391,0.0,0.00267234441131559
E392,0.0,0.002671080990329783
E393,0.0,0.0020076263174676383
E394,0.0,0.002630275277387418
E395,0.0,0.0022823299295041443
E396,0.0,0.0027225135456840866
E397,0.0,0.002647857927202895
E399,0.0,0.0026208946143100346
E400,0.0,0.002648238972115616
E401,0.0,0.0025434940675461253
E402,0.0,0.0024422024641545504
E403,0.0,0.0025628810060387575
E404,0.0,0.0025206942420031536
E987,0.0,0.0028691214450725887
